id,market_id,selection_id,selection_name,odds,line
,1_68139264,0ML68139264_1,ATL Falcons,1.86956522,
,2_64983546,0HC64983546N450_3,GB Packers,1.90909091,-4.5
,2_64983546,0HC64983546P450_1,CHI Bears,1.90909091,4.5
,3_64983546,0OU64983546O4350_1,Over,1.90909091,43.5
,3_64983546,0OU64983546U4350_3,Under,1.90909091,43.5
,1_64983546,0ML64983546_3,GB Packers,1.55555556,
,1_64983546,0ML64983546_1,CHI Bears,2.55,
,2_64983553,0HC64983553P400_3,MIA Dolphins,1.90909091,4.0
,2_64983553,0HC64983553N400_1,SF 49ers,1.90909091,-4.0
,3_64983553,0OU64983553O4650_1,Over,1.90909091,46.5
,3_64983553,0OU64983553U4650_3,Under,1.90909091,46.5
,1_64983553,0ML64983553_3,MIA Dolphins,2.75,
,1_64983553,0ML64983553_1,SF 49ers,1.48780488,
,3_68127225,0OU68127225O250_1,Over,2.1,2.5
,3_68127225,0OU68127225U250_3,Under,1.66666667,2.5
,3_68127224,0OU68127224O250_1,Over,1.55555556,2.5
,3_68127224,0OU68127224U250_3,Under,2.4,2.5
,3_68127228,0OU68127228O2050_1,Over,1.86956522,20.5
,3_68127228,0OU68127228U2050_3,Under,1.95238096,20.5
,3_68127227,0OU68127227O2550_1,Over,1.90909091,25.5
,3_68127227,0OU68127227U2550_3,Under,1.90909091,25.5
,127614238,0QA127614238#1393153866_13L88808Q12Q211120,11-20,2.55,
,127614238,0QA127614238#1393153974_13L88808Q13Q212130,21-30,2.55,
,127614238,0QA127614238#1393153977_13L88808Q14Q213140,31-40,6.5,
,127614238,0QA127614238#1393153863_13L88808Q11Q210110,0-10,6.5,
,127614238,0QA127614238#1393153997_13L88808Q15Q214150,41-50,29.0,
,127614238,0QA127614238#1393154000_13L88808Q16Q215199,51+,81.0,
,127614239,0QA127614239#1393153975_13L88808Q13Q212130,21-30,2.4,
,127614239,0QA127614239#1393153865_13L88808Q12Q211120,11-20,3.45,
,127614239,0QA127614239#1393153976_13L88808Q14Q213140,31-40,3.9,
,127614239,0QA127614239#1393153864_13L88808Q11Q210110,0-10,14.0,
,127614239,0QA127614239#1393153998_13L88808Q15Q214150,41-50,14.0,
,127614239,0QA127614239#1393153999_13L88808Q16Q215199,51+,61.0,
,127614191,0QA127614191#1393153816_13L88808Q10Q20,Yes,5.5,
,127614191,0QA127614191#1393153913_13L88808Q10Q21,No,1.125,
,3_68127236,0OU68127236O2250_1,Over,1.86956522,22.5
,3_68127236,0OU68127236U2250_3,Under,1.90909091,22.5
,1_68127229,0ML68127229_3,MIA Dolphins,2.2,
,1_68127229,0ML68127229_1,SF 49ers,1.66666667,
,3_68127235,0OU68127235O850_1,Over,1.86956522,8.5
,3_68127235,0OU68127235U850_3,Under,1.90909091,8.5
,127614180,0QA127614180#1393153984_13L88808Q10Q221,Away Touchdown,3.95,
,127614180,0QA127614180#1393153990_13L88808Q10Q210,Away Field Goal,4.7,
,127614180,0QA127614180#1393154004_13L88808Q10Q220,Away Safety,66.0,
,127614180,0QA127614180#1393153804_13L88808Q10Q212,Home Touchdown,2.45,
,127614180,0QA127614180#1393153925_13L88808Q10Q213,Home Field Goal,4.5,
,127614180,0QA127614180#1393153948_13L88808Q10Q211,Home Safety,76.0,
,127614181,0QA127614181#1393153806_13L88808Q11Q21,Touchdown,1.54054055,
,127614181,0QA127614181#1393153923_13L88808Q12Q22,Field Goal,2.35,
,127614181,0QA127614181#1393153949_13L88808Q13Q23,Safety,29.0,
,2_68118789,0HC68118789P350_3,MIA Dolphins,1.83333334,3.5
,2_68118789,0HC68118789N350_1,SF 49ers,2.0,-3.5
,3_68118789,0OU68118789O2350_1,Over,2.0,23.5
,3_68118789,0OU68118789U2350_3,Under,1.83333334,23.5
,1_68118789,0ML68118789_3,MIA Dolphins,2.55,
,1_68118789,0ML68118789_1,SF 49ers,1.55555556,
,2_68118790,0HC68118790P150_3,MIA Dolphins,1.83333334,1.5
,2_68118790,0HC68118790N150_1,SF 49ers,2.0,-1.5
,3_68118790,0OU68118790O950_1,Over,1.86956522,9.5
,3_68118790,0OU68118790U950_3,Under,1.95238096,9.5
,1_68118790,0ML68118790_3,MIA Dolphins,2.55,
,1_68118790,0ML68118790_1,SF 49ers,1.55555556,
,2_68127246,0HC68127246P150_3,MIA Dolphins,1.83333334,1.5
,2_68127246,0HC68127246N150_1,SF 49ers,2.0,-1.5
,3_68127246,0OU68127246O1350_1,Over,2.0,13.5
,3_68127246,0OU68127246U1350_3,Under,1.83333334,13.5
,1_68127246,0ML68127246_3,MIA Dolphins,2.25,
,1_68127246,0ML68127246_1,SF 49ers,1.68965518,
,2_68127247,0HC68127247P150_3,MIA Dolphins,1.71428572,1.5
,2_68127247,0HC68127247N150_1,SF 49ers,2.2,-1.5
,3_68127247,0OU68127247O950_1,Over,1.83333334,9.5
,3_68127247,0OU68127247U950_3,Under,2.0,9.5
,1_68127247,0ML68127247_3,MIA Dolphins,2.15,
,1_68127247,0ML68127247_1,SF 49ers,1.74074075,
,2_68127248,0HC68127248P150_3,MIA Dolphins,1.74074075,1.5
,2_68127248,0HC68127248N150_1,SF 49ers,2.15,-1.5
,3_68127248,0OU68127248O1350_1,Over,1.90909091,13.5
,3_68127248,0OU68127248U1350_3,Under,1.90909091,13.5
,1_68127248,0ML68127248_3,MIA Dolphins,2.1,
,1_68127248,0ML68127248_1,SF 49ers,1.76923077,
,2_64983552,0HC64983552N750_3,SEA Seahawks,1.95238096,-7.5
,2_64983552,0HC64983552P750_1,LA Rams,1.86956522,7.5
,3_64983552,0OU64983552O4100_1,Over,1.90909091,41.0
,3_64983552,0OU64983552U4100_3,Under,1.90909091,41.0
,1_64983552,0ML64983552_3,SEA Seahawks,1.28985508,
,1_64983552,0ML64983552_1,LA Rams,3.85,
,3_68139292,0OU68139292O150_1,Over,1.68965518,1.5
,3_68139292,0OU68139292U150_3,Under,2.05,1.5
,3_68139293,0OU68139293O250_1,Over,1.71428572,2.5
,3_68139293,0OU68139293U250_3,Under,2.0,2.5
,3_68139295,0OU68139295O1650_1,Over,1.95238096,16.5
,3_68139295,0OU68139295U1650_3,Under,1.86956522,16.5
,3_68139296,0OU68139296O2450_1,Over,2.0,24.5
,3_68139296,0OU68139296U2450_3,Under,1.83333334,24.5
,127706792,0QA127706792#1393666436_13L88808Q12Q211120,11-20,2.2,
,127706792,0QA127706792#1393666435_13L88808Q11Q210110,0-10,3.3,
,127706792,0QA127706792#1393666546_13L88808Q13Q212130,21-30,3.75,
,127706792,0QA127706792#1393666547_13L88808Q14Q213140,31-40,14.0,
,127706792,0QA127706792#1393666569_13L88808Q15Q214150,41-50,61.0,
,127706792,0QA127706792#1393666570_13L88808Q16Q215199,51+,101.0,
,127706791,0QA127706791#1393666545_13L88808Q13Q212130,21-30,2.45,
,127706791,0QA127706791#1393666437_13L88808Q12Q211120,11-20,3.2,
,127706791,0QA127706791#1393666548_13L88808Q14Q213140,31-40,4.3,
,127706791,0QA127706791#1393666434_13L88808Q11Q210110,0-10,13.0,
,127706791,0QA127706791#1393666568_13L88808Q15Q214150,41-50,14.0,
,127706791,0QA127706791#1393666571_13L88808Q16Q215199,51+,51.0,
,127706744,0QA127706744#1393666387_13L88808Q10Q20,Yes,5.75,
,127706744,0QA127706744#1393666484_13L88808Q10Q21,No,1.11111112,
,3_68139304,0OU68139304O2450_1,Over,1.86956522,24.5
,3_68139304,0OU68139304U2450_3,Under,1.90909091,24.5
,1_68139297,0ML68139297_3,SEA Seahawks,1.625,
,1_68139297,0ML68139297_1,LA Rams,2.3,
,3_68139303,0OU68139303O850_1,Over,1.86956522,8.5
,3_68139303,0OU68139303U850_3,Under,1.90909091,8.5
,127706733,0QA127706733#1393666555_13L88808Q10Q221,Away Touchdown,2.6,
,127706733,0QA127706733#1393666561_13L88808Q10Q210,Away Field Goal,3.95,
,127706733,0QA127706733#1393666575_13L88808Q10Q220,Away Safety,76.0,
,127706733,0QA127706733#1393666375_13L88808Q10Q212,Home Touchdown,4.3,
,127706733,0QA127706733#1393666496_13L88808Q10Q213,Home Field Goal,4.6,
,127706733,0QA127706733#1393666519_13L88808Q10Q211,Home Safety,66.0,
,127706734,0QA127706734#1393666377_13L88808Q11Q21,Touchdown,1.6451613,
,127706734,0QA127706734#1393666494_13L88808Q12Q22,Field Goal,2.15,
,127706734,0QA127706734#1393666520_13L88808Q13Q23,Safety,29.0,
,2_68133370,0HC68133370N350_3,SEA Seahawks,1.83333334,-3.5
,2_68133370,0HC68133370P350_1,LA Rams,2.0,3.5
,3_68133370,0OU68133370O2050_1,Over,1.90909091,20.5
,3_68133370,0OU68133370U2050_3,Under,1.90909091,20.5
,1_68133370,0ML68133370_3,SEA Seahawks,1.44444445,
,1_68133370,0ML68133370_1,LA Rams,2.9,
,2_68133371,0HC68133371N150_3,SEA Seahawks,1.95238096,-1.5
,2_68133371,0HC68133371P150_1,LA Rams,1.86956522,1.5
,3_68133371,0OU68133371O750_1,Over,2.1,7.5
,3_68133371,0OU68133371U750_3,Under,1.76923077,7.5
,1_68133371,0ML68133371_3,SEA Seahawks,1.55555556,
,1_68133371,0ML68133371_1,LA Rams,2.55,
,2_68139314,0HC68139314N250_3,SEA Seahawks,1.8,-2.5
,2_68139314,0HC68139314P250_1,LA Rams,2.05,2.5
,3_68139314,0OU68139314O1250_1,Over,1.76923077,12.5
,3_68139314,0OU68139314U1250_3,Under,2.1,12.5
,1_68139314,0ML68139314_3,SEA Seahawks,1.51282052,
,1_68139314,0ML68139314_1,LA Rams,2.65,
,2_68139315,0HC68139315N150_3,SEA Seahawks,1.90909091,-1.5
,2_68139315,0HC68139315P150_1,LA Rams,1.90909091,1.5
,3_68139315,0OU68139315O750_1,Over,2.0,7.5
,3_68139315,0OU68139315U750_3,Under,1.83333334,7.5
,1_68139315,0ML68139315_3,SEA Seahawks,1.52631579,
,1_68139315,0ML68139315_1,LA Rams,2.6,
,2_68139316,0HC68139316N250_3,SEA Seahawks,1.86956522,-2.5
,2_68139316,0HC68139316P250_1,LA Rams,1.95238096,2.5
,3_68139316,0OU68139316O1050_1,Over,1.95238096,10.5
,3_68139316,0OU68139316U1050_3,Under,1.86956522,10.5
,1_68139316,0ML68139316_3,SEA Seahawks,1.51282052,
,1_68139316,0ML68139316_1,LA Rams,2.65,
,2_64983557,0HC64983557N150_3,KC Chiefs,1.90909091,-1.5
,2_64983557,0HC64983557P150_1,CIN Bengals,1.90909091,1.5
,3_64983557,0OU64983557O5300_1,Over,1.90909091,53.0
,3_64983557,0OU64983557U5300_3,Under,1.90909091,53.0
,1_64983557,0ML64983557_3,KC Chiefs,1.76923077,
,1_64983557,0ML64983557_1,CIN Bengals,2.1,
,3_68127250,0OU68127250O350_1,Over,2.5,3.5
,3_68127250,0OU68127250U350_3,Under,1.5,3.5
,3_68127251,0OU68127251O350_1,Over,2.3,3.5
,3_68127251,0OU68127251U350_3,Under,1.5882353,3.5
,3_68127254,0OU68127254O2650_1,Over,1.83333334,26.5
,3_68127254,0OU68127254U2650_3,Under,2.0,26.5
,3_68127253,0OU68127253O2650_1,Over,1.95238096,26.5
,3_68127253,0OU68127253U2650_3,Under,1.86956522,26.5
,127614316,0QA127614316#1393154220_13L88808Q13Q212130,21-30,2.35,
,127614316,0QA127614316#1393154221_13L88808Q14Q213140,31-40,3.65,
,127614316,0QA127614316#1393154110_13L88808Q12Q211120,11-20,3.8,
,127614316,0QA127614316#1393154243_13L88808Q15Q214150,41-50,13.0,
,127614316,0QA127614316#1393154109_13L88808Q11Q210110,0-10,15.0,
,127614316,0QA127614316#1393154244_13L88808Q16Q215199,51+,56.0,
,127614315,0QA127614315#1393154219_13L88808Q13Q212130,21-30,2.4,
,127614315,0QA127614315#1393154222_13L88808Q14Q213140,31-40,3.45,
,127614315,0QA127614315#1393154111_13L88808Q12Q211120,11-20,4.2,
,127614315,0QA127614315#1393154242_13L88808Q15Q214150,41-50,10.5,
,127614315,0QA127614315#1393154108_13L88808Q11Q210110,0-10,17.0,
,127614315,0QA127614315#1393154245_13L88808Q16Q215199,51+,41.0,
,127614268,0QA127614268#1393154061_13L88808Q10Q20,Yes,5.75,
,127614268,0QA127614268#1393154158_13L88808Q10Q21,No,1.125,
,3_68127262,0OU68127262O1950_1,Over,1.90909091,19.5
,3_68127262,0OU68127262U1950_3,Under,1.86956522,19.5
,1_68127255,0ML68127255_3,KC Chiefs,1.8,
,1_68127255,0ML68127255_1,CIN Bengals,1.95238096,
,3_68127261,0OU68127261O850_1,Over,1.86956522,8.5
,3_68127261,0OU68127261U850_3,Under,1.90909091,8.5
,127614257,0QA127614257#1393154229_13L88808Q10Q221,Away Touchdown,2.55,
,127614257,0QA127614257#1393154235_13L88808Q10Q210,Away Field Goal,5.5,
,127614257,0QA127614257#1393154249_13L88808Q10Q220,Away Safety,76.0,
,127614257,0QA127614257#1393154049_13L88808Q10Q212,Home Touchdown,2.95,
,127614257,0QA127614257#1393154170_13L88808Q10Q213,Home Field Goal,5.75,
,127614257,0QA127614257#1393154193_13L88808Q10Q211,Home Safety,76.0,
,127614258,0QA127614258#1393154051_13L88808Q11Q21,Touchdown,1.37037038,
,127614258,0QA127614258#1393154168_13L88808Q12Q22,Field Goal,2.85,
,127614258,0QA127614258#1393154194_13L88808Q13Q23,Safety,31.0,
,2_68118793,0HC68118793N150_3,KC Chiefs,2.05,-1.5
,2_68118793,0HC68118793P150_1,CIN Bengals,1.8,1.5
,3_68118793,0OU68118793O2650_1,Over,1.95238096,26.5
,3_68118793,0OU68118793U2650_3,Under,1.86956522,26.5
,1_68118793,0ML68118793_3,KC Chiefs,1.83333334,
,1_68118793,0ML68118793_1,CIN Bengals,2.0,
,2_68118794,0HC68118794N150_3,KC Chiefs,2.35,-1.5
,2_68118794,0HC68118794P150_1,CIN Bengals,1.6451613,1.5
,3_68118794,0OU68118794O1050_1,Over,2.25,10.5
,3_68118794,0OU68118794U1050_3,Under,1.68965518,10.5
,1_68118794,0ML68118794_3,KC Chiefs,1.83333334,
,1_68118794,0ML68118794_1,CIN Bengals,2.0,
,2_68127272,0HC68127272N150_3,KC Chiefs,2.25,-1.5
,2_68127272,0HC68127272P150_1,CIN Bengals,1.68965518,1.5
,3_68127272,0OU68127272O1550_1,Over,1.86956522,15.5
,3_68127272,0OU68127272U1550_3,Under,1.95238096,15.5
,1_68127272,0ML68127272_3,KC Chiefs,1.86956522,
,1_68127272,0ML68127272_1,CIN Bengals,1.95238096,
,2_68127273,0HC68127273N150_3,KC Chiefs,2.4,-1.5
,2_68127273,0HC68127273P150_1,CIN Bengals,1.60606061,1.5
,3_68127273,0OU68127273O1050_1,Over,2.05,10.5
,3_68127273,0OU68127273U1050_3,Under,1.8,10.5
,1_68127273,0ML68127273_3,KC Chiefs,1.86956522,
,1_68127273,0ML68127273_1,CIN Bengals,1.95238096,
,2_68127274,0HC68127274N150_3,KC Chiefs,2.25,-1.5
,2_68127274,0HC68127274P150_1,CIN Bengals,1.68965518,1.5
,3_68127274,0OU68127274O1450_1,Over,1.86956522,14.5
,3_68127274,0OU68127274U1450_3,Under,1.95238096,14.5
,1_68127274,0ML68127274_3,KC Chiefs,1.83333334,
,1_68127274,0ML68127274_1,CIN Bengals,2.0,
,2_64983558,0HC64983558N150_3,LA Chargers,1.90909091,-1.5
,2_64983558,0HC64983558P150_1,LV Raiders,1.90909091,1.5
,3_64983558,0OU64983558O5050_1,Over,1.86956522,50.5
,3_64983558,0OU64983558U5050_3,Under,1.95238096,50.5
,1_64983558,0ML64983558_3,LA Chargers,1.83333334,
,1_64983558,0ML64983558_1,LV Raiders,2.0,
,3_68127277,0OU68127277O250_1,Over,1.55555556,2.5
,3_68127277,0OU68127277U250_3,Under,2.4,2.5
,3_68127276,0OU68127276O250_1,Over,1.57142858,2.5
,3_68127276,0OU68127276U250_3,Under,2.35,2.5
,3_68127279,0OU68127279O2450_1,Over,1.90909091,24.5
,3_68127279,0OU68127279U2450_3,Under,1.90909091,24.5
,3_68127280,0OU68127280O2550_1,Over,1.86956522,25.5
,3_68127280,0OU68127280U2550_3,Under,1.95238096,25.5
,127614392,0QA127614392#1393154465_13L88808Q13Q212130,21-30,2.4,
,127614392,0QA127614392#1393154357_13L88808Q12Q211120,11-20,3.65,
,127614392,0QA127614392#1393154468_13L88808Q14Q213140,31-40,3.75,
,127614392,0QA127614392#1393154488_13L88808Q15Q214150,41-50,13.0,
,127614392,0QA127614392#1393154354_13L88808Q11Q210110,0-10,13.0,
,127614392,0QA127614392#1393154491_13L88808Q16Q215199,51+,51.0,
,127614393,0QA127614393#1393154466_13L88808Q13Q212130,21-30,2.35,
,127614393,0QA127614393#1393154356_13L88808Q12Q211120,11-20,3.5,
,127614393,0QA127614393#1393154467_13L88808Q14Q213140,31-40,4.1,
,127614393,0QA127614393#1393154355_13L88808Q11Q210110,0-10,12.0,
,127614393,0QA127614393#1393154489_13L88808Q15Q214150,41-50,14.0,
,127614393,0QA127614393#1393154490_13L88808Q16Q215199,51+,66.0,
,127614345,0QA127614345#1393154307_13L88808Q10Q20,Yes,5.5,
,127614345,0QA127614345#1393154404_13L88808Q10Q21,No,1.125,
,3_68127288,0OU68127288O2150_1,Over,1.90909091,21.5
,3_68127288,0OU68127288U2150_3,Under,1.86956522,21.5
,1_68127281,0ML68127281_3,LA Chargers,1.8,
,1_68127281,0ML68127281_1,LV Raiders,1.95238096,
,3_68127287,0OU68127287O850_1,Over,1.86956522,8.5
,3_68127287,0OU68127287U850_3,Under,1.90909091,8.5
,127614334,0QA127614334#1393154475_13L88808Q10Q221,Away Touchdown,2.75,
,127614334,0QA127614334#1393154481_13L88808Q10Q210,Away Field Goal,4.7,
,127614334,0QA127614334#1393154495_13L88808Q10Q220,Away Safety,76.0,
,127614334,0QA127614334#1393154295_13L88808Q10Q212,Home Touchdown,2.95,
,127614334,0QA127614334#1393154416_13L88808Q10Q213,Home Field Goal,5.25,
,127614334,0QA127614334#1393154439_13L88808Q10Q211,Home Safety,81.0,
,127614335,0QA127614335#1393154297_13L88808Q11Q21,Touchdown,1.45454546,
,127614335,0QA127614335#1393154414_13L88808Q12Q22,Field Goal,2.55,
,127614335,0QA127614335#1393154440_13L88808Q13Q23,Safety,31.0,
,2_68118791,0HC68118791N150_3,LA Chargers,2.15,-1.5
,2_68118791,0HC68118791P150_1,LV Raiders,1.74074075,1.5
,3_68118791,0OU68118791O2450_1,Over,1.95238096,24.5
,3_68118791,0OU68118791U2450_3,Under,1.86956522,24.5
,1_68118791,0ML68118791_3,LA Chargers,1.86956522,
,1_68118791,0ML68118791_1,LV Raiders,1.95238096,
,2_68118792,0HC68118792N150_3,LA Chargers,2.4,-1.5
,2_68118792,0HC68118792P150_1,LV Raiders,1.60606061,1.5
,3_68118792,0OU68118792O950_1,Over,1.8,9.5
,3_68118792,0OU68118792U950_3,Under,2.05,9.5
,1_68118792,0ML68118792_3,LA Chargers,1.86956522,
,1_68118792,0ML68118792_1,LV Raiders,1.95238096,
,2_68127298,0HC68127298P150_3,LA Chargers,1.66666667,1.5
,2_68127298,0HC68127298N150_1,LV Raiders,2.3,-1.5
,3_68127298,0OU68127298O1450_1,Over,1.95238096,14.5
,3_68127298,0OU68127298U1450_3,Under,1.86956522,14.5
,1_68127298,0ML68127298_3,LA Chargers,1.95238096,
,1_68127298,0ML68127298_1,LV Raiders,1.86956522,
,2_68127299,0HC68127299N150_3,LA Chargers,2.35,-1.5
,2_68127299,0HC68127299P150_1,LV Raiders,1.6451613,1.5
,3_68127299,0OU68127299O1050_1,Over,2.15,10.5
,3_68127299,0OU68127299U1050_3,Under,1.74074075,10.5
,1_68127299,0ML68127299_3,LA Chargers,1.83333334,
,1_68127299,0ML68127299_1,LV Raiders,2.0,
,2_68127300,0HC68127300N150_3,LA Chargers,2.25,-1.5
,2_68127300,0HC68127300P150_1,LV Raiders,1.68965518,1.5
,3_68127300,0OU68127300O1450_1,Over,2.05,14.5
,3_68127300,0OU68127300U1450_3,Under,1.8,14.5
,1_68127300,0ML68127300_3,LA Chargers,1.83333334,
,1_68127300,0ML68127300_1,LV Raiders,2.0,
,2_64983562,0HC64983562P1100_3,IND Colts,1.90909091,11.0
,2_64983562,0HC64983562N1100_1,DAL Cowboys,1.90909091,-11.0
,3_64983562,0OU64983562O4350_1,Over,1.90909091,43.5
,3_64983562,0OU64983562U4350_3,Under,1.90909091,43.5
,1_64983562,0ML64983562_3,IND Colts,5.1,
,1_64983562,0ML64983562_1,DAL Cowboys,1.1923077,
,3_68139319,0OU68139319O150_1,Over,1.8,1.5
,3_68139319,0OU68139319U150_3,Under,1.86956522,1.5
,3_68139318,0OU68139318O350_1,Over,2.35,3.5
,3_68139318,0OU68139318U350_3,Under,1.57142858,3.5
,3_68139322,0OU68139322O1550_1,Over,1.86956522,15.5
,3_68139322,0OU68139322U1550_3,Under,1.95238096,15.5
,3_68139321,0OU68139321O2750_1,Over,2.0,27.5
,3_68139321,0OU68139321U2750_3,Under,1.83333334,27.5
,127706869,0QA127706869#1393666791_13L88808Q13Q212130,21-30,2.45,
,127706869,0QA127706869#1393666792_13L88808Q14Q213140,31-40,3.4,
,127706869,0QA127706869#1393666681_13L88808Q12Q211120,11-20,4.3,
,127706869,0QA127706869#1393666814_13L88808Q15Q214150,41-50,9.0,
,127706869,0QA127706869#1393666680_13L88808Q11Q210110,0-10,21.0,
,127706869,0QA127706869#1393666815_13L88808Q16Q215199,51+,36.0,
,127706868,0QA127706868#1393666682_13L88808Q12Q211120,11-20,2.25,
,127706868,0QA127706868#1393666679_13L88808Q11Q210110,0-10,2.9,
,127706868,0QA127706868#1393666790_13L88808Q13Q212130,21-30,3.95,
,127706868,0QA127706868#1393666793_13L88808Q14Q213140,31-40,16.0,
,127706868,0QA127706868#1393666813_13L88808Q15Q214150,41-50,61.0,
,127706868,0QA127706868#1393666816_13L88808Q16Q215199,51+,101.0,
,127706821,0QA127706821#1393666632_13L88808Q10Q20,Yes,6.0,
,127706821,0QA127706821#1393666729_13L88808Q10Q21,No,1.11111112,
,127003518,0QA127003518#1389348943_13L88808Q11287276071Q20,Yes,1.86956522,
,127003518,0QA127003518#1389348944_13L88808Q1-2098810608Q20,No,1.86956522,
,127003516,0QA127003516#1389348941_13L88808Q12144217015Q20,Yes,2.0,
,127003516,0QA127003516#1389348942_13L88808Q11704823223Q20,No,1.74074075,
,3_68139330,0OU68139330O2350_1,Over,1.90909091,23.5
,3_68139330,0OU68139330U2350_3,Under,1.86956522,23.5
,1_68139323,0ML68139323_3,IND Colts,2.65,
,1_68139323,0ML68139323_1,DAL Cowboys,1.48780488,
,127003517,0QA127003517#1389348945_13L88808Q1-912857727Q20,Yes,1.90909091,
,127003517,0QA127003517#1389348946_13L88808Q1-215146454Q20,No,1.83333334,
,3_68139329,0OU68139329O850_1,Over,1.86956522,8.5
,3_68139329,0OU68139329U850_3,Under,1.90909091,8.5
,127706810,0QA127706810#1393666800_13L88808Q10Q221,Away Touchdown,5.25,
,127706810,0QA127706810#1393666806_13L88808Q10Q210,Away Field Goal,4.8,
,127706810,0QA127706810#1393666820_13L88808Q10Q220,Away Safety,71.0,
,127706810,0QA127706810#1393666620_13L88808Q10Q212,Home Touchdown,2.2,
,127706810,0QA127706810#1393666741_13L88808Q10Q213,Home Field Goal,4.1,
,127706810,0QA127706810#1393666764_13L88808Q10Q211,Home Safety,76.0,
,127706811,0QA127706811#1393666622_13L88808Q11Q21,Touchdown,1.55555556,
,127706811,0QA127706811#1393666739_13L88808Q12Q22,Field Goal,2.3,
,127706811,0QA127706811#1393666765_13L88808Q13Q23,Safety,29.0,
,2_68138336,0HC68138336P650_3,IND Colts,2.0,6.5
,2_68138336,0HC68138336N650_1,DAL Cowboys,1.83333334,-6.5
,3_68138336,0OU68138336O2150_1,Over,1.90909091,21.5
,3_68138336,0OU68138336U2150_3,Under,1.90909091,21.5
,1_68138336,0ML68138336_3,IND Colts,3.85,
,1_68138336,0ML68138336_1,DAL Cowboys,1.28985508,
,2_68138337,0HC68138337P350_3,IND Colts,1.8,3.5
,2_68138337,0HC68138337N350_1,DAL Cowboys,2.05,-3.5
,3_68138337,0OU68138337O750_1,Over,1.95238096,7.5
,3_68138337,0OU68138337U750_3,Under,1.86956522,7.5
,1_68138337,0ML68138337_3,IND Colts,3.3,
,1_68138337,0ML68138337_1,DAL Cowboys,1.36363637,
,2_68139340,0HC68139340P350_3,IND Colts,1.86956522,3.5
,2_68139340,0HC68139340N350_1,DAL Cowboys,1.95238096,-3.5
,3_68139340,0OU68139340O1350_1,Over,2.1,13.5
,3_68139340,0OU68139340U1350_3,Under,1.76923077,13.5
,1_68139340,0ML68139340_3,IND Colts,3.05,
,1_68139340,0ML68139340_1,DAL Cowboys,1.40816327,
,2_68139341,0HC68139341P250_3,IND Colts,2.0,2.5
,2_68139341,0HC68139341N250_1,DAL Cowboys,1.83333334,-2.5
,3_68139341,0OU68139341O950_1,Over,1.95238096,9.5
,3_68139341,0OU68139341U950_3,Under,1.86956522,9.5
,1_68139341,0ML68139341_3,IND Colts,2.85,
,1_68139341,0ML68139341_1,DAL Cowboys,1.46511628,
,2_68139342,0HC68139342P250_3,IND Colts,2.1,2.5
,2_68139342,0HC68139342N250_1,DAL Cowboys,1.76923077,-2.5
,3_68139342,0OU68139342O1250_1,Over,1.90909091,12.5
,3_68139342,0OU68139342U1250_3,Under,1.90909091,12.5
,1_68139342,0ML68139342_3,IND Colts,2.95,
,1_68139342,0ML68139342_1,DAL Cowboys,1.43478261,
,2_64983563,0HC64983563P400_3,NO Saints,1.90909091,4.0
,2_64983563,0HC64983563N400_1,TB Buccaneers,1.90909091,-4.0
,3_64983563,0OU64983563O4050_1,Over,1.90909091,40.5
,3_64983563,0OU64983563U4050_3,Under,1.90909091,40.5
,1_64983563,0ML64983563_3,NO Saints,2.75,
,1_64983563,0ML64983563_1,TB Buccaneers,1.48780488,
,3_68127303,0OU68127303O150_1,Over,1.5882353,1.5
,3_68127303,0OU68127303U150_3,Under,2.3,1.5
,3_68127302,0OU68127302O250_1,Over,2.0,2.5
,3_68127302,0OU68127302U250_3,Under,1.71428572,2.5
,3_68127306,0OU68127306O1750_1,Over,1.95238096,17.5
,3_68127306,0OU68127306U1750_3,Under,1.86956522,17.5
,3_68127305,0OU68127305O2250_1,Over,1.90909091,22.5
,3_68127305,0OU68127305U2250_3,Under,1.90909091,22.5
,127614469,0QA127614469#1393154602_13L88808Q12Q211120,11-20,2.2,
,127614469,0QA127614469#1393154710_13L88808Q13Q212130,21-30,3.2,
,127614469,0QA127614469#1393154599_13L88808Q11Q210110,0-10,4.3,
,127614469,0QA127614469#1393154713_13L88808Q14Q213140,31-40,10.5,
,127614469,0QA127614469#1393154733_13L88808Q15Q214150,41-50,51.0,
,127614469,0QA127614469#1393154736_13L88808Q16Q215199,51+,91.0,
,127614470,0QA127614470#1393154711_13L88808Q13Q212130,21-30,2.5,
,127614470,0QA127614470#1393154601_13L88808Q12Q211120,11-20,2.7,
,127614470,0QA127614470#1393154712_13L88808Q14Q213140,31-40,5.75,
,127614470,0QA127614470#1393154600_13L88808Q11Q210110,0-10,8.0,
,127614470,0QA127614470#1393154734_13L88808Q15Q214150,41-50,21.0,
,127614470,0QA127614470#1393154735_13L88808Q16Q215199,51+,81.0,
,127614422,0QA127614422#1393154552_13L88808Q10Q20,Yes,5.75,
,127614422,0QA127614422#1393154649_13L88808Q10Q21,No,1.11111112,
,127004587,0QA127004587#1389354459_13L88808Q12144217015Q20,Yes,1.95238096,
,127004587,0QA127004587#1389354460_13L88808Q11704823223Q20,No,1.8,
,3_68127314,0OU68127314O2550_1,Over,1.90909091,25.5
,3_68127314,0OU68127314U2550_3,Under,1.86956522,25.5
,1_68127307,0ML68127307_3,NO Saints,2.2,
